,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,Temp_Pressure_ratio
4265,21.7,49.0,10.5,1,757.5,0.0,327.0,14.06,0.0286468646864686
6792,14.2,73.0,9.4,0,764.9,0.0,0.0,0.0,0.0185645182376781
10533,14.8,87.0,12.7,0,758.5,0.0,0.0,0.0,0.0195121951219512
2791,11.6,94.0,10.6,0,753.5,0.0,30.0,1.29,0.0153948241539482
1203,15.2,92.0,13.9,0,760.5,0.0,68.0,2.92,0.0199868507560815
2946,19.1,76.0,14.8,2,762.1,0.0,420.0,18.06,0.0250623277785067
11024,15.3,95.0,14.5,0,759.0,0.0,0.0,0.0,0.0201581027667984
3241,16.7,90.0,15.1,4,751.9,0.0,23.0,0.99,0.0222104003191913
11507,16.1,86.0,13.8,2,763.6,0.0,39.0,1.68,0.0210843373493975
8330,15.6,90.0,13.9,1,763.3,0.0,0.0,0.0,0.0204375736931743
9291,13.3,78.0,9.5,4,751.5,0.0,0.0,0.0,0.0176979374584165
5374,16.5,85.0,14.0,1,757.2,0.0,99.0,4.26,0.0217908082408874
9248,16.6,94.0,15.6,1,748.9,0.0,4.0,0.17,0.0221658432367472
9849,16.4,60.0,8.6,2,756.0,0.0,69.0,2.97,0.0216931216931216
3721,12.0,86.0,9.7,0,751.1,0.0,96.0,4.13,0.0159765677007056
7935,17.6,78.0,13.7,1,754.4,0.0,0.0,0.0,0.0233297985153764
1704,20.2,58.0,11.6,2,750.7,0.0,340.0,14.62,0.0269082189956041
1265,24.6,65.0,17.5,0,756.6,0.0,735.0,31.61,0.0325138778747026
872,21.9,48.0,10.4,1,755.3,0.0,336.0,14.45,0.0289951012842579
540,16.1,83.0,13.2,1,751.4,0.0,287.0,12.34,0.0214266702155975
1748,15.7,89.0,13.9,2,750.3,0.0,382.0,16.43,0.0209249633479941
8117,28.6,50.0,17.1,1,762.4,0.0,549.0,23.61,0.0375131164742917
420,22.1,58.0,13.4,1,758.3,0.0,683.0,29.37,0.029144138203877
11336,16.4,65.0,9.8,0,765.3,0.0,6.0,0.26,0.0214295047693714
2585,19.0,76.0,14.7,0,760.5,0.0,285.0,12.26,0.0249835634451019
191,16.3,74.0,11.7,0,763.4,0.0,249.0,10.71,0.0213518470002619
6837,17.2,68.0,11.2,0,762.9,0.0,16.0,0.69,0.0225455498754751
11354,10.3,86.0,8.0,0,764.0,0.0,0.0,0.0,0.0134816753926701
5261,25.9,62.0,18.1,0,753.2,0.0,223.0,9.59,0.0343866171003717
8465,20.0,74.0,15.2,0,760.5,0.0,0.0,0.0,0.0262984878369493
3506,10.3,93.0,9.2,1,735.4,0.0,47.0,2.02,0.014005983138428
5897,18.4,64.0,11.5,3,759.8,0.0,505.0,21.72,0.0242168991839957
2234,16.8,64.0,9.9,3,755.1,0.0,421.0,18.11,0.022248708780294
6661,12.4,77.0,8.5,1,767.7,0.0,2.0,0.09,0.0161521427641005
6320,18.4,81.0,15.1,0,758.0,0.0,0.0,0.0,0.0242744063324538
5498,14.4,92.0,13.2,0,764.8,0.0,10.0,0.43,0.0188284518828451
451,19.1,50.0,8.4,0,757.5,0.0,572.0,24.6,0.0252145214521452
10827,12.8,91.0,11.3,0,764.9,0.0,0.0,0.0,0.0167342136226957
5071,11.2,91.0,9.8,0,763.1,0.0,1.0,0.04,0.0146769754946927
1282,17.1,91.0,15.6,0,755.9,0.0,6.0,0.26,0.0226220399523746
5032,18.9,74.0,14.2,0,763.6,0.0,187.0,8.04,0.0247511786275536
8720,14.3,81.0,11.1,1,758.5,0.0,23.0,0.99,0.0188529993408042
10900,20.4,62.0,12.9,2,767.3,0.0,120.0,5.16,0.0265867326990746
11349,12.3,81.0,9.2,0,764.8,0.0,0.0,0.0,0.0160826359832636
5477,14.7,93.0,13.6,0,762.3,0.0,24.0,1.03,0.0192837465564738
10807,17.9,69.0,12.2,1,764.1,0.0,82.0,3.53,0.0234262531082319
1814,20.2,64.0,13.2,1,748.0,0.0,90.0,3.87,0.0270053475935828
3801,20.4,63.0,13.2,2,767.8,0.0,87.0,3.74,0.0265694191195623
2484,18.1,62.0,10.7,0,759.5,0.0,154.0,6.62,0.0238314680710994
9637,13.8,76.0,9.7,4,752.6,0.0,174.0,7.48,0.0183364336965187
8827,21.8,64.0,14.7,3,753.9,0.0,413.0,17.76,0.0289163018968032
4927,21.0,70.0,15.3,0,759.6,0.0,47.0,2.02,0.0276461295418641
6562,13.8,71.0,8.6,1,767.5,0.0,0.0,0.0,0.0179804560260586
7946,12.3,85.0,9.9,1,755.8,0.0,0.0,0.0,0.0162741465996295
1551,14.0,88.0,12.0,0,755.2,0.0,123.0,5.29,0.0185381355932203
4757,17.3,94.0,16.3,1,753.7,0.0,0.0,0.0,0.0229534297465835
2015,16.8,55.0,7.7,2,754.7,0.0,222.0,9.55,0.0222605008612693
9447,16.2,76.0,12.0,1,754.4,0.0,163.0,7.01,0.0214740190880169
7124,17.2,64.0,10.3,0,758.4,0.0,34.0,1.46,0.0226793248945147
10899,22.0,57.0,13.1,1,767.2,0.0,251.0,10.79,0.0286757038581856
2032,15.3,77.0,11.3,2,751.4,0.0,271.0,11.65,0.0203619909502262
7535,19.9,74.0,15.2,3,748.7,0.0,208.0,8.95,0.026579404300788
100,22.3,57.0,13.4,0,762.4,0.0,684.0,29.42,0.0292497376705141
9088,20.4,63.0,13.1,0,756.1,0.0,0.0,0.0,0.0269805581272318
7830,17.1,87.0,14.9,2,759.4,0.0,65.0,2.8,0.0225177771925204
3296,13.3,90.0,11.7,4,744.8,0.0,32.0,1.38,0.0178571428571428
7283,12.2,88.0,10.2,0,760.4,0.0,44.0,1.89,0.0160441872698579
3020,9.9,89.0,8.2,0,759.8,0.0,341.0,14.66,0.0130297446696499
6664,12.6,77.0,8.6,2,767.8,0.0,48.0,2.06,0.0164105235738473
10661,20.1,53.0,10.2,3,762.2,0.0,308.0,13.25,0.0263710312254001
6452,22.9,50.0,12.0,0,767.2,0.0,45.0,1.94,0.0298488008342022
9034,22.0,58.0,13.4,5,759.4,0.0,75.0,3.23,0.0289702396628917
7701,14.4,85.0,12.0,1,759.5,0.0,0.0,0.0,0.0189598420013166
4253,16.8,67.0,10.6,1,759.0,0.0,69.0,2.97,0.0221343873517786
3638,11.0,89.0,9.3,3,742.3,0.0,85.0,3.66,0.0148188064125016
10777,13.6,82.0,10.6,0,763.5,0.0,0.0,0.0,0.0178127046496398
6821,19.1,55.0,9.8,1,764.4,0.0,435.0,18.71,0.0249869178440607
3469,17.2,75.0,12.7,5,756.2,0.0,23.0,0.99,0.0227453054747421
8066,25.2,54.0,15.3,3,762.3,0.0,670.0,28.81,0.0330578512396694
243,15.9,86.0,13.5,0,763.5,0.0,124.0,5.33,0.0208251473477406
1705,19.5,62.0,12.0,2,750.6,0.0,230.0,9.89,0.0259792166266986
7414,16.5,76.0,12.3,0,763.8,0.0,0.0,0.0,0.0216025137470542
9204,16.0,85.0,13.5,3,752.3,0.0,47.0,2.02,0.0212681111258806
9151,17.9,90.0,16.2,0,756.4,0.0,6.0,0.26,0.0236647276573241
4957,17.5,88.0,15.5,0,758.3,0.0,59.0,2.54,0.0230779374917578
2797,14.4,88.0,12.5,2,753.3,0.0,140.0,6.02,0.019115890083632
972,21.9,66.0,15.2,3,748.9,0.0,222.0,9.55,0.0292428895713713
11794,14.8,90.0,13.2,0,769.4,0.0,12.0,0.52,0.0192357681310111
2426,19.3,78.0,15.4,0,755.4,0.0,620.0,26.66,0.0255493778130791
8986,20.8,52.0,10.6,4,759.4,0.0,14.0,0.6,0.0273900447721885
10243,14.3,82.0,11.3,1,759.2,0.0,0.0,0.0,0.0188356164383561
3650,11.4,90.0,9.9,7,748.0,0.0,92.0,3.96,0.0152406417112299
7527,17.5,91.0,16.0,4,747.1,0.0,114.0,4.9,0.0234239057689733
2970,19.6,67.0,13.3,0,764.6,0.0,218.0,9.38,0.0256343185979597
1124,19.8,91.0,18.3,1,751.3,0.0,96.0,4.13,0.0263543191800878
159,15.9,68.0,10.0,0,764.1,0.0,335.0,14.41,0.0208087946603847
8025,22.1,67.0,15.7,1,762.0,0.0,123.0,5.29,0.029002624671916
4844,17.3,90.0,15.6,2,762.9,0.0,39.0,1.68,0.0226766286538209
8719,14.2,81.0,11.0,1,758.6,0.0,14.0,0.6,0.0187186923279725
5078,15.0,89.0,13.2,0,763.6,0.0,61.0,2.62,0.0196437925615505
401,22.8,53.0,12.7,3,759.8,0.0,631.0,27.14,0.0300078968149513
2072,17.1,46.0,5.4,2,755.0,0.0,183.0,7.87,0.0226490066225165
7021,22.4,55.0,12.9,0,760.3,0.0,123.0,5.29,0.0294620544521899
4758,17.3,94.0,16.3,1,753.6,0.0,0.0,0.0,0.0229564755838641
10623,15.2,80.0,11.7,0,760.8,0.0,0.0,0.0,0.0199789695057833
356,17.1,75.0,12.6,0,759.6,0.0,224.0,9.63,0.0225118483412322
554,15.3,81.0,12.0,0,750.2,0.0,88.0,3.78,0.0203945614502799
1288,19.2,85.0,16.6,0,756.3,0.0,213.0,9.16,0.0253867512891709
6990,17.1,75.0,12.6,0,762.9,0.0,0.0,0.0,0.0224144710971293
7585,19.7,57.0,10.9,3,750.7,0.0,493.0,21.2,0.0262421739709604
4697,11.9,94.0,11.0,0,760.7,0.0,0.0,0.0,0.0156434862626528
7511,16.6,90.0,15.0,5,749.1,0.0,0.0,0.0,0.0221599252436256
7366,14.3,75.0,9.9,0,764.3,0.0,0.0,0.0,0.0187099306555017
1723,19.2,80.0,15.7,5,740.0,0.0,565.0,24.3,0.0259459459459459
8569,20.4,81.0,17.0,0,759.0,0.0,0.0,0.0,0.0268774703557312
9553,19.4,53.0,9.6,3,761.4,0.0,325.0,13.98,0.0254793800893091
2441,13.3,92.0,12.1,0,758.0,0.0,257.0,11.05,0.0175461741424802
10791,15.4,76.0,11.2,1,764.2,0.0,132.0,5.68,0.0201517927244176
6044,16.7,79.0,13.0,1,757.9,0.0,136.0,5.85,0.0220345692043805
8759,17.9,75.0,13.4,0,758.3,0.0,0.0,0.0,0.0236054332058552
2025,12.2,87.0,10.1,0,751.1,0.0,38.0,1.63,0.0162428438290507
6423,13.5,79.0,9.9,0,768.8,0.0,27.0,1.16,0.0175598335067637
3745,12.9,93.0,11.8,0,759.3,0.0,9.0,0.39,0.0169893322797313
10628,13.1,83.0,10.2,0,761.1,0.0,0.0,0.0,0.0172119301011693
3930,14.1,84.0,11.4,0,767.5,0.0,13.0,0.56,0.0183713355048859
10254,12.7,89.0,11.0,1,759.2,0.0,0.0,0.0,0.0167281348788198
10085,20.4,56.0,11.3,1,758.2,0.0,322.0,13.85,0.0269058295964125
5732,18.2,83.0,15.2,0,755.5,0.0,435.0,18.71,0.0240900066181336
2210,17.6,81.0,14.3,2,754.1,0.0,208.0,8.95,0.0233390796976528
7093,11.7,77.0,7.8,0,760.0,0.0,5.0,0.22,0.0153947368421052
2182,16.7,94.0,15.7,1,751.9,0.0,126.0,5.42,0.0222104003191913
5592,13.9,86.0,11.6,1,756.7,0.0,15.0,0.65,0.0183692348354698
8689,26.4,41.0,12.1,2,758.2,0.0,750.0,32.25,0.034819308889475
11789,15.0,89.0,13.2,0,768.9,0.0,0.0,0.0,0.019508388607101
9937,18.4,48.0,7.2,1,761.0,0.0,254.0,10.92,0.0241787122207621
3271,18.2,74.0,13.5,4,754.2,0.0,101.0,4.34,0.0241315300981172
10392,14.7,92.0,13.4,0,765.2,0.0,0.0,0.0,0.0192106638787245
7931,18.8,78.0,14.9,2,753.4,0.0,40.0,1.72,0.0249535439341651
7321,14.0,72.0,9.0,0,761.8,0.0,0.0,0.0,0.0183775269099501
757,20.4,68.0,14.3,2,746.6,0.0,422.0,18.15,0.027323868202518
6822,18.8,56.0,9.9,1,764.3,0.0,296.0,12.73,0.0245976710715687
1905,15.4,88.0,13.4,3,750.6,0.0,195.0,8.39,0.0205169197974953
11008,15.3,87.0,13.2,0,759.7,0.0,0.0,0.0,0.0201395287613531
8714,16.5,71.0,11.2,3,758.5,0.0,0.0,0.0,0.021753460777851
2959,14.9,92.0,13.7,0,765.6,0.0,89.0,3.83,0.0194618599791013
7186,13.1,87.0,10.9,2,755.7,0.0,0.0,0.0,0.0173349212650522
6048,16.3,81.0,13.1,2,757.3,0.0,124.0,5.33,0.021523834675822
2337,20.9,75.0,16.3,0,760.2,0.0,299.0,12.86,0.0274927650618258
2147,14.7,95.0,13.9,0,749.1,0.0,64.0,2.75,0.0196235482579094
5187,22.4,64.0,15.2,0,758.4,0.0,196.0,8.43,0.0295358649789029
7363,16.1,69.0,10.4,0,764.3,0.0,0.0,0.0,0.0210650268219285
11093,23.3,67.0,16.8,0,755.5,0.0,108.0,4.64,0.0308405029781601
462,19.7,46.0,7.7,1,756.5,0.0,440.0,18.92,0.0260409781890284
5522,18.2,90.0,16.5,2,765.6,0.0,10.0,0.43,0.0237722048066875
3182,12.4,96.0,11.8,0,747.8,0.0,47.0,2.02,0.0165819737897833
10882,13.8,94.0,12.9,0,767.4,0.0,44.0,1.89,0.017982799061767
206,12.9,71.0,7.8,0,763.9,0.0,139.0,5.98,0.0168870270977876
11504,15.8,87.0,13.6,2,763.0,0.0,0.0,0.0,0.0207077326343381
4580,11.2,89.0,9.4,0,757.9,0.0,0.0,0.0,0.0147776751550336
11027,15.4,95.0,14.6,1,759.4,0.0,32.0,1.38,0.0202791677640242
3648,11.2,92.0,9.9,7,748.0,0.0,61.0,2.62,0.0149732620320855
11582,18.6,80.0,15.0,0,766.4,0.0,0.0,0.0,0.0242693110647181
11487,15.6,80.0,12.2,1,762.6,0.0,0.0,0.0,0.020456333595594
1886,19.7,57.0,10.9,4,758.1,0.0,615.0,26.45,0.0259860176757683
6747,14.7,74.0,10.1,0,765.7,0.0,0.0,0.0,0.0191981193678986
8978,25.1,36.0,9.0,2,758.9,0.0,680.0,29.24,0.0330741863223086
9431,15.4,80.0,12.0,2,753.3,0.0,0.0,0.0,0.0204433824505509
5304,21.2,78.0,17.2,0,759.1,0.0,71.0,3.05,0.0279278092477934
2915,17.2,87.0,15.0,0,758.9,0.0,39.0,1.68,0.0226643826591118
7467,15.2,73.0,10.4,0,757.0,0.0,0.0,0.0,0.0200792602377807
5802,13.4,94.0,12.4,0,751.0,0.0,46.0,1.98,0.0178428761651131
1336,17.1,87.0,14.9,0,755.9,0.0,36.0,1.55,0.0226220399523746
2876,12.6,96.0,12.0,0,759.9,0.0,88.0,3.78,0.0165811290959336
1597,23.3,54.0,13.4,2,756.9,0.0,345.0,14.84,0.03078345884529
5862,19.8,83.0,16.8,3,756.3,0.0,64.0,2.75,0.0261800872669575
3055,11.2,79.0,7.7,3,741.0,0.0,392.0,16.86,0.0151147098515519
4599,20.6,57.0,11.8,3,759.3,0.0,248.0,10.67,0.0271302515474779
1715,17.3,94.0,16.4,5,741.5,0.0,30.0,1.29,0.0233310856372218
7045,10.4,86.0,8.2,0,761.5,0.0,5.0,0.22,0.0136572554169402
1844,13.4,90.0,11.8,1,753.7,0.0,58.0,2.49,0.0177789571447525
7974,24.0,42.0,10.3,3,757.5,0.0,308.0,13.25,0.0316831683168316
10171,19.6,64.0,12.6,5,756.6,0.0,397.0,17.07,0.0259053661115516
10292,14.2,87.0,12.0,0,762.2,0.0,0.0,0.0,0.018630280766203
3783,16.9,73.0,12.1,1,766.9,0.0,70.0,3.01,0.0220367714173947
7715,14.8,85.0,12.3,4,759.8,0.0,88.0,3.78,0.019478810213214
2818,13.7,72.0,8.7,1,759.5,0.0,389.0,16.73,0.0180381830151415
6585,17.4,66.0,11.0,1,767.8,0.0,262.0,11.27,0.0226621516019796
6617,13.8,86.0,11.5,1,767.8,0.0,86.0,3.7,0.0179734305808804
11447,9.2,86.0,6.9,1,761.2,0.0,0.0,0.0,0.0120861797162375
2653,21.4,74.0,16.6,0,752.3,0.0,473.0,20.34,0.0284460986308653
985,17.6,66.0,11.2,2,754.5,0.0,608.0,26.15,0.023326706428098
1947,10.3,81.0,7.2,1,752.3,0.0,40.0,1.72,0.0136913465372856
8627,15.5,78.0,11.7,2,758.2,0.0,33.0,1.42,0.0204431548404115
7710,14.0,90.0,12.4,3,759.5,0.0,11.0,0.47,0.0184331797235023
1093,18.7,91.0,17.2,0,754.5,0.0,17.0,0.73,0.0247846255798542
5385,21.6,54.0,11.9,0,757.2,0.0,264.0,11.35,0.028526148969889
10903,19.3,66.0,12.8,1,767.1,0.0,105.0,4.52,0.0251596923478034
5728,16.2,81.0,12.9,2,755.6,0.0,250.0,10.75,0.0214399152991
6861,16.6,72.0,11.5,1,762.0,0.0,83.0,3.57,0.0217847769028871
3598,11.3,75.0,7.0,0,747.3,0.0,25.0,1.08,0.0151211026361568
5323,18.6,62.0,11.1,0,765.4,0.0,42.0,1.81,0.0243010190749934
4820,21.8,62.0,14.2,0,761.1,0.0,278.0,11.96,0.0286427539088161
321,11.4,77.0,7.5,0,758.7,0.0,33.0,1.42,0.015025701858442
2948,19.8,63.0,12.5,3,762.2,0.0,130.0,5.59,0.025977433744424
6542,20.1,56.0,11.1,2,766.1,0.0,450.0,19.35,0.0262367837096984
5523,18.6,87.0,16.4,3,765.8,0.0,70.0,3.01,0.0242883259336641
6147,10.4,95.0,9.6,0,742.4,0.0,11.0,0.47,0.0140086206896551
7371,12.4,79.0,8.9,0,764.4,0.0,0.0,0.0,0.0162218733647305
2979,15.1,97.0,14.6,0,761.9,0.0,180.0,7.74,0.0198188738679616
7949,12.2,87.0,10.1,2,756.0,0.0,0.0,0.0,0.0161375661375661
6693,15.9,57.0,7.4,1,767.3,0.0,17.0,0.73,0.0207220122507493
9165,21.4,83.0,18.4,1,753.6,0.0,267.0,11.48,0.0283970276008492
10467,20.6,73.0,15.6,1,760.5,0.0,130.0,5.59,0.0270874424720578
2433,21.7,66.0,15.1,0,755.2,0.0,281.0,12.08,0.0287341101694915
2213,16.8,86.0,14.4,2,754.1,0.0,246.0,10.58,0.0222782124386686
1180,20.8,81.0,17.4,0,756.8,0.0,495.0,21.29,0.0274841437632135
8224,22.7,79.0,18.9,1,753.1,0.0,0.0,0.0,0.0301420794051254
9568,15.8,64.0,9.0,2,759.2,0.0,0.0,0.0,0.0208113804004214
10812,15.0,80.0,11.6,0,764.8,0.0,0.0,0.0,0.019612970711297
1193,25.5,60.0,17.2,2,757.7,0.0,674.0,28.99,0.0336544806651709
9960,13.2,80.0,9.8,0,758.7,0.0,0.0,0.0,0.0173981810992487
4971,21.8,66.0,15.1,0,757.5,0.0,192.0,8.26,0.0287788778877887
913,14.6,94.0,13.6,0,756.5,0.0,65.0,2.8,0.0192994051553205
272,22.9,61.0,15.0,0,759.7,0.0,893.0,38.4,0.0301434776885612
9574,15.0,70.0,9.6,3,757.7,0.0,0.0,0.0,0.0197967533324534
242,16.3,80.0,12.8,0,763.5,0.0,140.0,6.02,0.0213490504256712
6725,18.8,67.0,12.6,2,767.0,0.0,530.0,22.79,0.0245110821382007
5490,18.2,84.0,15.4,3,762.6,0.0,28.0,1.2,0.023865722528193
2326,15.5,96.0,14.9,0,761.1,0.0,108.0,4.64,0.0203652608067271
3941,16.7,71.0,11.4,0,767.5,0.0,106.0,4.56,0.0217589576547231
8410,27.0,51.0,16.0,2,760.9,0.0,147.0,6.32,0.0354842949139177
970,23.6,64.0,16.4,2,748.6,0.0,265.0,11.4,0.0315255142933475
4543,18.8,77.0,14.7,5,750.4,0.0,114.0,4.9,0.0250533049040511
3259,16.2,92.0,14.9,2,753.0,0.0,6.0,0.26,0.0215139442231075
2511,13.4,91.0,12.0,0,759.7,0.0,47.0,2.02,0.0176385415295511
7909,17.2,95.0,16.4,0,752.8,0.0,86.0,3.7,0.0228480340063761
3224,14.1,96.0,13.4,1,751.6,0.0,82.0,3.53,0.0187599787120808
1116,30.1,34.0,12.5,2,752.3,0.0,390.0,16.77,0.0400106340555629
8616,18.6,77.0,14.4,0,758.3,0.0,0.0,0.0,0.0245285507055255
1727,18.8,75.0,14.3,4,742.4,0.0,443.0,19.05,0.0253232758620689
8135,18.1,87.0,15.9,1,760.5,0.0,0.0,0.0,0.0238001314924391
5082,17.9,75.0,13.4,0,763.4,0.0,106.0,4.56,0.0234477338223735
1770,17.0,62.0,9.7,3,750.3,0.0,598.0,25.72,0.0226576036252165
9610,18.5,47.0,7.0,5,751.4,0.0,42.0,1.81,0.0246207080117114
5605,2.8,94.0,1.9,0,763.5,0.0,7.0,0.3,0.003667321545514
9130,21.2,74.0,16.4,1,758.3,0.0,80.0,3.44,0.0279572728471581
9645,17.8,55.0,8.6,4,753.9,0.0,276.0,11.87,0.0236105584294999
2930,20.1,73.0,15.1,1,761.4,0.0,140.0,6.02,0.0263987391646966
4702,12.6,96.0,11.9,0,760.8,0.0,10.0,0.43,0.0165615141955835
10913,14.0,83.0,11.2,0,767.4,0.0,0.0,0.0,0.0182434193380244
5643,9.3,97.0,8.9,0,743.4,0.0,0.0,0.0,0.0125100887812752
3475,15.5,87.0,13.3,1,756.3,0.0,75.0,3.23,0.0204945127594869
5805,14.7,93.0,13.6,0,750.4,0.0,64.0,2.75,0.0195895522388059
9200,14.4,93.0,13.3,1,750.8,0.0,20.0,0.86,0.0191795418220564
10203,16.6,83.0,13.7,2,756.7,0.0,0.0,0.0,0.0219373595876833
7678,20.1,53.0,10.2,2,757.7,0.0,195.0,8.39,0.0265276494654876
2657,19.9,79.0,16.2,0,751.7,0.0,168.0,7.22,0.0264733271251829
10231,18.6,66.0,12.1,3,758.4,0.0,104.0,4.47,0.0245253164556962
6223,11.2,87.0,9.1,6,742.9,0.0,90.0,3.87,0.015076053304617
2374,15.8,90.0,14.2,0,756.0,0.0,42.0,1.81,0.0208994708994709
336,22.3,54.0,12.6,2,757.7,0.0,797.0,34.28,0.0294311732875808
11583,18.4,82.0,15.3,0,766.4,0.0,0.0,0.0,0.0240083507306889
8707,18.5,77.0,14.4,1,758.4,0.0,0.0,0.0,0.0243934599156118
10289,15.4,82.0,12.4,0,762.3,0.0,0.0,0.0,0.0202020202020202
281,16.4,85.0,13.9,0,760.3,0.0,41.0,1.76,0.0215704327239247
9185,20.1,88.0,18.1,0,748.1,0.0,0.0,0.0,0.0268680657666087
924,14.1,96.0,13.4,0,755.0,0.0,24.0,1.03,0.0186754966887417
4605,18.4,66.0,11.9,3,758.9,0.0,98.0,4.21,0.0242456186585847
11356,10.4,86.0,8.2,0,763.8,0.0,0.0,0.0,0.0136161298769311
9701,18.2,45.0,6.0,4,757.0,0.0,508.0,21.85,0.0240422721268163
755,19.4,71.0,14.0,3,746.7,0.0,256.0,11.01,0.0259809829918307
289,8.8,93.0,7.7,0,760.8,0.0,6.0,0.26,0.0115667718191377
10326,18.0,90.0,16.3,0,761.7,0.0,48.0,2.06,0.0236313509255612
11404,11.8,91.0,10.4,0,757.2,0.0,0.0,0.0,0.0155837295298468
61,12.1,91.0,10.7,0,764.9,0.0,15.0,0.65,0.0158190613152046
10135,21.3,62.0,13.8,4,755.4,0.0,126.0,5.42,0.0281969817315329
11773,16.3,78.0,12.5,0,767.9,0.0,0.0,0.0,0.0212267222294569
7346,20.3,51.0,9.8,1,762.8,0.0,236.0,10.15,0.0266124803356056
5555,22.6,63.0,15.2,1,767.9,0.0,484.0,20.81,0.0294309154837869
10556,19.5,72.0,14.3,2,757.9,0.0,350.0,15.05,0.0257289879931389
7639,20.3,60.0,12.3,3,758.6,0.0,234.0,10.06,0.0267598207223833
11095,20.3,79.0,16.6,0,755.8,0.0,27.0,1.16,0.0268589573961365
6798,11.4,82.0,8.5,0,764.9,0.0,0.0,0.0,0.0149039090077134
2456,20.5,51.0,10.0,0,758.3,0.0,353.0,15.18,0.0270341553474878
11557,16.3,78.0,12.4,0,768.0,0.0,90.0,3.87,0.0212239583333333
9845,18.0,53.0,8.3,3,755.4,0.0,262.0,11.27,0.0238284352660841
9508,20.4,52.0,10.3,3,759.9,0.0,561.0,24.13,0.0268456375838926
5388,5.3,90.0,3.8,0,762.7,0.0,0.0,0.0,0.0069489969843975
4487,20.1,62.0,12.6,3,760.5,0.0,22.0,0.95,0.0264299802761341
10663,19.1,57.0,10.4,1,762.1,0.0,132.0,5.68,0.0250623277785067
6250,14.3,81.0,11.1,3,747.4,0.0,7.0,0.3,0.0191329943805191
1831,16.3,91.0,14.8,0,750.9,0.0,245.0,10.54,0.0217072845918231
9652,19.6,49.0,8.5,2,754.5,0.0,327.0,14.06,0.0259774685222001
803,20.4,54.0,10.8,1,755.5,0.0,763.0,32.81,0.0270019854401058
10346,14.6,94.0,13.7,1,763.7,0.0,0.0,0.0,0.0191174544978394
8260,22.2,81.0,18.8,2,755.2,0.0,145.0,6.24,0.0293961864406779
1828,18.7,65.0,12.0,1,750.7,0.0,331.0,14.23,0.0249100839216731
6010,15.3,75.0,10.9,3,763.4,0.0,49.0,2.11,0.0200419177364422
10419,24.6,49.0,13.1,1,764.0,0.0,521.0,22.41,0.0321989528795811
5003,13.6,95.0,12.8,0,761.5,0.0,37.0,1.59,0.0178594878529218
5650,11.4,86.0,9.1,3,745.0,0.0,65.0,2.8,0.0153020134228187
8191,19.8,90.0,18.1,1,755.1,0.0,18.0,0.77,0.0262216924910607
3418,14.7,80.0,11.3,4,753.6,0.0,163.0,7.01,0.0195063694267515
4015,24.3,49.0,12.9,0,765.5,0.0,532.0,22.88,0.0317439581972566
4,16.0,77.0,12.0,0,756.2,0.0,56.0,2.41,0.0211584236974345
148,12.8,73.0,8.1,0,763.8,0.0,20.0,0.86,0.0167583136946844
4173,22.9,49.0,11.6,2,763.6,0.0,138.0,5.93,0.0299895233106338
5019,25.3,45.0,12.5,0,761.5,0.0,244.0,10.49,0.0332239001969796
4998,10.5,89.0,8.8,0,761.0,0.0,0.0,0.0,0.0137976346911957
2629,21.5,74.0,16.7,0,755.1,0.0,444.0,19.09,0.0284730499271619
11158,16.9,91.0,15.5,0,755.0,0.0,0.0,0.0,0.0223841059602649
11700,14.2,95.0,13.4,1,765.0,0.0,57.0,2.45,0.0185620915032679
9322,18.0,65.0,11.3,4,752.7,0.0,98.0,4.21,0.0239139099242726
4369,13.2,87.0,11.0,0,760.1,0.0,16.0,0.69,0.0173661360347322
11007,15.6,87.0,13.4,0,759.6,0.0,0.0,0.0,0.0205371248025276
3178,12.4,97.0,11.9,1,747.7,0.0,70.0,3.01,0.0165841915206633
11704,17.3,84.0,14.6,2,765.3,0.0,120.0,5.16,0.0226055141774467
6567,14.1,71.0,8.9,0,767.7,0.0,18.0,0.77,0.0183665494333724
10676,14.3,80.0,10.9,0,763.4,0.0,0.0,0.0,0.0187319884726224
5175,17.2,85.0,14.7,0,760.0,0.0,79.0,3.4,0.0226315789473684
11364,11.3,85.0,8.9,0,763.9,0.0,92.0,3.96,0.0147925121089147
1009,17.4,89.0,15.6,0,756.5,0.0,56.0,2.41,0.0230006609385327
9360,20.3,48.0,8.9,4,752.0,0.0,417.0,17.93,0.0269946808510638
10714,16.9,66.0,10.5,0,763.7,0.0,8.0,0.34,0.0221291082885949
703,23.5,44.0,10.5,3,757.0,0.0,492.0,21.16,0.0310435931307793
9191,14.7,92.0,13.4,5,748.3,0.0,0.0,0.0,0.019644527595884
8037,17.5,88.0,15.5,0,762.7,0.0,0.0,0.0,0.0229448013635767
7867,16.8,89.0,15.0,1,758.2,0.0,174.0,7.48,0.022157742020575
2552,19.4,69.0,13.6,0,761.7,0.0,178.0,7.65,0.0254693448864382
9399,16.6,74.0,12.0,4,750.2,0.0,78.0,3.35,0.0221274326846174
4626,18.9,74.0,14.2,0,758.6,0.0,177.0,7.61,0.0249143158449775
3307,12.7,59.0,4.9,5,749.2,0.0,109.0,4.69,0.0169514148424986
5348,6.9,92.0,5.7,0,764.3,0.0,0.0,0.0,0.0090278686379693
